TIMESTAMP,DecDOY,DOY,H,M,RECORD,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20
9/2/2018 7:00,245.292,245,7,0,31856,0.4475884,0.3257961,0.3059725,0.01219913,0.4631688,0.8047442,0.30584,0.457467,0.3006686,0.3080278,0.3440948,0.3090886,0.2821047,0.268447,0.2400045,0.5301977,0.4538206,0.2247556,0.3324924,0.3254646
9/2/2018 7:05,245.295,245,7,5,31857,0.4465932,0.3259945,0.306171,0.01060791,0.4631018,0.8052071,0.3057732,0.4583946,0.3006681,0.3080937,0.3427683,0.3095523,0.282038,0.2684466,0.2400041,0.5305284,0.4539525,0.2249541,0.3326245,0.3253978
9/2/2018 7:10,245.299,245,7,10,31858,0.4473896,0.326194,0.3064367,0.01286212,0.4631689,0.8054073,0.305177,0.4554781,0.3010664,0.3081605,0.3423048,0.3096191,0.2821047,0.2683144,0.2399382,0.5305956,0.4538206,0.2247556,0.3324924,0.3254647
9/2/2018 7:15,245.302,245,7,15,31859,0.4474575,0.3263277,0.3063051,0.01213287,0.4630379,0.805609,0.305178,0.4562753,0.3009349,0.3081616,0.3425711,0.3096201,0.2821057,0.2684479,0.2398064,0.5305311,0.4538222,0.2252205,0.3325599,0.3253995
9/2/2018 7:20,245.306,245,7,20,31860,0.4485845,0.3262613,0.306504,0.009613471,0.4637671,0.8056752,0.3061725,0.4595903,0.3007359,0.3080952,0.3461513,0.3096201,0.2820393,0.2684479,0.239939,0.5308625,0.4538885,0.2250878,0.3325598,0.3253994
9/2/2018 7:25,245.309,245,7,25,31861,0.446197,0.3259956,0.3063709,0.01040906,0.4635012,0.8056077,0.3062384,0.4596559,0.3011332,0.3083599,0.3438303,0.3096196,0.2821052,0.2683812,0.2398723,0.5307955,0.4539541,0.2250212,0.332493,0.3253326
9/2/2018 7:30,245.313,245,7,30,31862,0.4467922,0.3262598,0.3065025,0.0125306,0.462903,0.8060028,0.3055744,0.4572676,0.2990107,0.3082926,0.3409783,0.3096186,0.2821043,0.2685129,0.2398053,0.5307937,0.4539526,0.2250205,0.3325582,0.325199
9/2/2018 7:35,245.316,245,7,35,31863,0.4483817,0.3264574,0.3065676,0.01146976,0.4634316,0.8059998,0.3061698,0.45952,0.2998714,0.3080262,0.345419,0.30975,0.2821032,0.2685119,0.2399369,0.5308579,0.4540834,0.2250859,0.3328221,0.325264
9/2/2018 7:40,245.319,245,7,40,31864,0.4473191,0.3263898,0.3065001,0.01233161,0.4628994,0.8060628,0.3055056,0.458391,0.3000028,0.3082239,0.3415723,0.3097488,0.2820358,0.2685108,0.2401349,0.5309885,0.4542805,0.2251513,0.3326882,0.325329
9/2/2018 7:45,245.323,245,7,45,31865,0.4499064,0.3264573,0.3067001,0.01107197,0.4630336,0.8063973,0.3061034,0.4595198,0.2992083,0.3079598,0.3462808,0.3101477,0.2821031,0.2685118,0.2403346,0.530924,0.4543484,0.2250195,0.3328883,0.3251976
9/2/2018 7:50,245.326,245,7,50,31866,0.448715,0.326525,0.3065026,0.0128621,0.4621738,0.8065333,0.3054418,0.4570024,0.2992097,0.3080938,0.3429673,0.310149,0.282038,0.268513,0.2405346,0.5308601,0.454483,0.2250868,0.3328898,0.325199
9/2/2018 7:55,245.330,245,7,55,31867,0.4483171,0.326525,0.306171,0.0131273,0.4623726,0.8062018,0.3055743,0.4583283,0.2770656,0.3082263,0.3442932,0.3099501,0.282038,0.2685129,0.2406671,0.5309263,0.4543504,0.2252193,0.3330886,0.3250001
9/2/2018 8:00,245.333,245,8,0,31868,0.4479174,0.3265236,0.3059708,0.01219905,0.4624369,0.8060657,0.3054404,0.4590557,0.2995398,0.3081587,0.3427669,0.310214,0.2821031,0.2685117,0.2407324,0.5308577,0.4542821,0.2252847,0.3329546,0.3249987
9/2/2018 8:05,245.337,245,8,5,31869,0.4478498,0.3264563,0.3060362,0.008751469,0.4625681,0.8065936,0.3066329,0.4628333,0.298014,0.3082904,0.3452852,0.3102793,0.2820359,0.2688424,0.2409969,0.5311876,0.4544796,0.2250188,0.3327547,0.325064
9/2/2018 8:10,245.340,245,8,10,31870,0.4487778,0.3262573,0.3061687,0.008884064,0.4621702,0.8067923,0.3064339,0.4623028,0.2972183,0.3084229,0.3454177,0.3103455,0.2821022,0.2689087,0.2410631,0.5310549,0.4544795,0.2251513,0.3330198,0.3249313
9/2/2018 8:15,245.344,245,8,15,31871,0.4475194,0.3260593,0.3058381,0.00702771,0.4615749,0.8058001,0.3068326,0.4634312,0.2995397,0.3081586,0.3486674,0.3098161,0.282103,0.2687106,0.2409312,0.531189,0.4545471,0.2250857,0.3322915,0.3249323
9/2/2018 8:20,245.347,245,8,20,31872,0.4480515,0.3261268,0.3055077,0.006895138,0.4612451,0.8059357,0.3070326,0.4648915,0.2999386,0.3080934,0.3493316,0.309552,0.2820377,0.2687116,0.2407332,0.5310584,0.4544162,0.2251528,0.332359,0.3248009
9/2/2018 8:25,245.351,245,8,25,31873,0.448649,0.32626,0.3053757,0.004309469,0.4616437,0.8064675,0.3070332,0.4652902,0.2990109,0.3080277,0.3497964,0.3099504,0.2819057,0.2686457,0.2406673,0.5312582,0.4544833,0.2250206,0.3323596,0.3248014
9/2/2018 8:30,245.354,245,8,30,31874,0.4478525,0.3263257,0.3053088,0.001259689,0.461709,0.8062671,0.3077618,0.4686705,0.2988777,0.3079607,0.3511216,0.3098171,0.282104,0.2685126,0.2407331,0.5311908,0.4544161,0.2252854,0.3320274,0.3246682
9/2/2018 8:35,245.358,245,8,35,31875,0.4481172,0.3257949,0.3053084,0.003646465,0.4609792,0.8063987,0.3074963,0.4659517,0.2992752,0.3079604,0.3488671,0.3100157,0.2819048,0.268446,0.2406666,0.5313891,0.4544819,0.2250862,0.3320934,0.3246015
9/2/2018 8:40,245.361,245,8,40,31876,0.4505678,0.3258595,0.3053731,0.002519364,0.4618386,0.8069248,0.3076935,0.4675404,0.2911851,0.3076935,0.3527768,0.3104118,0.2818369,0.2685108,0.2407979,0.5314525,0.4546121,0.2252839,0.3322242,0.3243346
9/2/2018 8:45,245.365,245,8,45,31877,0.448046,0.3260566,0.3053714,0.001856362,0.4614384,0.8069867,0.3076256,0.4674715,0.2982775,0.3076919,0.3485981,0.3104764,0.281968,0.2685094,0.2410618,0.5312508,0.4545433,0.2250838,0.3321561,0.3243991
9/2/2018 8:50,245.368,245,8,50,31878,0.4489087,0.3259245,0.3051068,0.003513833,0.4603121,0.8062588,0.3070957,0.4639585,0.2996702,0.3075598,0.3488639,0.3101454,0.2817696,0.2684436,0.2411285,0.5311854,0.4544778,0.2251505,0.3319578,0.3242008
9/2/2018 8:55,245.372,245,8,55,31879,0.448911,0.3259263,0.3047106,0.002585663,0.4602482,0.806661,0.3072299,0.4646903,0.2990752,0.3076277,0.348468,0.3100808,0.2817711,0.2685113,0.2411298,0.5311882,0.4544802,0.225218,0.3319595,0.3242025
9/2/2018 9:00,245.375,245,9,0,31880,0.450238,0.3260596,0.3050427,0.00086189,0.460647,0.8069279,0.3076284,0.4670781,0.2986117,0.3074958,0.350524,0.3102141,0.2815728,0.2684456,0.2411303,0.5311894,0.4547464,0.2251522,0.3320928,0.3242695
9/2/2018 9:05,245.378,245,9,5,31881,0.4499038,0.3259251,0.3047094,0.000265191,0.4603791,0.8066578,0.3075603,0.4670753,0.2986099,0.307494,0.3497263,0.3102785,0.2815711,0.2684439,0.2411951,0.530921,0.4545447,0.2250845,0.3320908,0.324135
9/2/2018 9:10,245.382,245,9,10,31882,0.4463884,0.3258576,0.3045757,0.002320451,0.4583885,0.8056604,0.3070951,0.4643553,0.2967525,0.3074929,0.3464101,0.3099459,0.2816364,0.2683104,0.241128,0.5310518,0.4544768,0.2250837,0.3314267,0.3238023
9/2/2018 9:15,245.385,245,9,15,31883,0.4490412,0.3259908,0.3042448,0.002121564,0.4588534,0.8055294,0.3070293,0.4638258,0.3003995,0.3072945,0.3483334,0.3095487,0.2815043,0.2679131,0.2409295,0.5311853,0.4543451,0.2250178,0.3311621,0.3238692
9/2/2018 9:20,245.389,245,9,20,31884,0.4484464,0.3257933,0.303782,0.002983455,0.458988,0.8055991,0.307097,0.4638941,0.2996715,0.3072959,0.3480034,0.3090859,0.2815056,0.2679805,0.2405328,0.5309224,0.4544796,0.2250188,0.3312298,0.3238706
9/2/2018 9:25,245.392,245,9,25,31885,0.446656,0.3259919,0.3038481,0.001723773,0.4591202,0.8055986,0.3069642,0.464822,0.2998039,0.3070967,0.3450198,0.3093509,0.281439,0.2678478,0.2405326,0.5310546,0.4544793,0.2250849,0.3312296,0.3236052
9/2/2018 9:30,245.396,245,9,30,31886,0.4471845,0.3261894,0.3039131,0.001856363,0.4594497,0.8059929,0.3066976,0.4636266,0.2993385,0.3071617,0.3426315,0.3093496,0.2815041,0.2679129,0.2406642,0.5311186,0.4544774,0.225084,0.3313607,0.3236038
9/2/2018 9:35,245.399,245,9,35,31887,0.4504994,0.3259242,0.3041783,3.14E-09,0.4609083,0.8062581,0.3079573,0.4684001,0.2991396,0.3071617,0.3497918,0.3096811,0.2814378,0.2678466,0.2408631,0.5311186,0.4545437,0.2248851,0.3316259,0.3236701
9/2/2018 9:40,245.403,245,9,40,31888,0.4463216,0.3259235,0.3041776,0.002585641,0.4598464,0.8057258,0.306498,0.4634266,0.2994041,0.3070947,0.3432937,0.3095478,0.2814372,0.267846,0.2407962,0.5311837,0.4544763,0.2250834,0.3312274,0.3235367
9/2/2018 9:45,245.406,245,9,45,31889,0.4467182,0.32579,0.3039779,0.004309392,0.4589834,0.8055911,0.3060994,0.4618343,0.2992707,0.3072265,0.3426298,0.3095469,0.2813702,0.2678453,0.2405304,0.5310497,0.4544088,0.2247514,0.3310939,0.3235359
9/2/2018 9:50,245.410,245,9,50,31890,0.4465826,0.3259868,0.3039759,0.001922641,0.4594444,0.8061161,0.3072245,0.465146,0.2992687,0.3071582,0.3445502,0.3096112,0.2814346,0.2677109,0.2401973,0.5310462,0.4544721,0.2248162,0.331158,0.3235337
9/2/2018 9:55,245.413,245,9,55,31891,0.4462524,0.3257888,0.3040431,0.002055241,0.4595784,0.8067815,0.306695,0.4643518,0.2924409,0.3072917,0.3432915,0.309811,0.2814354,0.267778,0.2404632,0.5313129,0.4544734,0.2250157,0.3312916,0.3235347
9/2/2018 10:00,245.417,245,10,0,31892,0.4469157,0.3260542,0.3039769,0.000994471,0.4595786,0.8070471,0.3069603,0.4652802,0.3001979,0.3070929,0.3432917,0.3099437,0.2814355,0.267513,0.2405296,0.5312469,0.45454,0.2248832,0.3312917,0.3234686
9/2/2018 10:05,245.420,245,10,5,31893,0.4455243,0.3257234,0.3037123,0.000928175,0.4586514,0.8066509,0.3070273,0.4639552,0.2957565,0.3071598,0.3432924,0.3098781,0.2814361,0.2677124,0.2407953,0.5310491,0.4546072,0.2248174,0.3311598,0.3232703
9/2/2018 10:10,245.424,245,10,10,31894,0.4484414,0.3256571,0.3034472,0.000729283,0.4579884,0.8061869,0.3068947,0.4650823,0.3003311,0.3072262,0.3450162,0.3096129,0.2814361,0.2674472,0.2405964,0.5309828,0.4546735,0.2247511,0.3308283,0.3233367
9/2/2018 10:15,245.427,245,10,15,31895,0.4465168,0.325523,0.3031143,0.000928173,0.4575886,0.8061832,0.3073574,0.4657432,0.2996005,0.3071585,0.3452798,0.3096115,0.2813686,0.2673134,0.2405953,0.5309141,0.4545389,0.2247501,0.3306943,0.3232689
9/2/2018 10:20,245.431,245,10,20,31896,0.4482402,0.3256554,0.3027826,-0.002585617,0.4590468,0.8063153,0.3080865,0.4696545,0.2858103,0.3071583,0.3483293,0.3100754,0.2812358,0.2672469,0.240794,0.5309137,0.4546048,0.2246836,0.330694,0.3232687
9/2/2018 10:25,245.434,245,10,25,31897,0.4459212,0.3254575,0.3025847,-0.000530383,0.4579212,0.8061852,0.3080211,0.4678659,0.300662,0.3071592,0.3481978,0.3096786,0.281303,0.2672478,0.2408611,0.5296558,0.45454,0.2243529,0.3308277,0.3232034
9/2/2018 10:30,245.438,245,10,30,31898,0.4443287,0.3254566,0.302186,-0.00092817,0.4569917,0.8060503,0.3076224,0.4679309,0.2925728,0.3070257,0.3441526,0.3094788,0.2809044,0.2673796,0.2409267,0.5298531,0.4544724,0.2242196,0.3306278,0.3230698
9/2/2018 10:35,245.441,245,10,35,31899,0.4481067,0.325058,0.3027157,-0.00271821,0.458648,0.8063799,0.3079532,0.4690568,0.2775225,0.3068924,0.3483948,0.3096106,0.2810363,0.2673789,0.2408598,0.5299181,0.4544713,0.2239539,0.3306933,0.3230028
9/2/2018 10:40,245.444,245,10,40,31900,0.44771,0.3249263,0.3026502,-0.002121533,0.4579199,0.806183,0.3080203,0.4674668,0.2998656,0.3068269,0.3481968,0.3098766,0.2811033,0.2675785,0.2409931,0.5300521,0.4545387,0.2234904,0.3306942,0.3230036
9/2/2018 10:45,245.448,245,10,45,31901,0.4473138,0.3247948,0.3023197,-0.002386734,0.4572585,0.8059869,0.3076235,0.468264,0.2987396,0.306828,0.3485958,0.3096125,0.2811043,0.2675794,0.2409275,0.5295898,0.454474,0.2233585,0.3306953,0.3228721
9/2/2018 10:50,245.451,245,10,50,31902,0.4473134,0.3248608,0.3022531,-0.001325962,0.4569929,0.8057872,0.3073581,0.4667387,0.300662,0.3068277,0.3464076,0.3094796,0.2810377,0.2678444,0.2409273,0.5285286,0.4545398,0.222828,0.3306287,0.3228718
9/2/2018 10:55,245.455,245,10,55,31903,0.4467818,0.3245284,0.3023186,-0.002121538,0.4567928,0.8056526,0.3080203,0.4687928,0.2923739,0.3069595,0.3474012,0.3098103,0.281037,0.2677774,0.240993,0.5287261,0.4544724,0.2226948,0.330893,0.322871
9/2/2018 11:00,245.458,245,11,0,31904,0.4459194,0.3243954,0.3025834,-0.000928173,0.4568585,0.8059167,0.3076883,0.4679303,0.2936332,0.3069591,0.3444837,0.3101414,0.280904,0.267777,0.241059,0.529322,0.4546707,0.2226945,0.3309589,0.3229368
9/2/2018 11:05,245.462,245,11,5,31905,0.4479721,0.3244599,0.3029132,-0.000198892,0.4577178,0.8064424,0.3076203,0.4669332,0.2979409,0.3069573,0.3459402,0.31067,0.281035,0.2679744,0.2411239,0.5289876,0.4549333,0.2226269,0.3311559,0.3228687
9/2/2018 11:10,245.465,245,11,10,31906,0.4439942,0.3245261,0.3029132,0.00019889,0.455994,0.8060447,0.3074214,0.4668005,0.2925045,0.3069573,0.3409679,0.3107363,0.2811013,0.268107,0.2413228,0.5273964,0.4547344,0.2222954,0.3312885,0.3226698
9/2/2018 11:15,245.469,245,11,15,31907,0.4487027,0.3243945,0.3025826,-0.004640843,0.4569236,0.8053842,0.3091461,0.4740284,0.2622073,0.3067594,0.3513777,0.3096765,0.280837,0.2682404,0.241191,0.5271991,0.4546032,0.2220309,0.3308917,0.3226045
9/2/2018 11:20,245.472,245,11,20,31908,0.4487049,0.3249928,0.302783,-0.002651919,0.4575225,0.8057196,0.3090813,0.4770141,0.2623412,0.3066946,0.350849,0.3102747,0.2808383,0.2682417,0.2411258,0.5280636,0.4544728,0.222032,0.3311585,0.3226724
9/2/2018 11:25,245.476,245,11,25,31909,0.4482389,0.3252566,0.3029143,0.000729269,0.4575869,0.8059151,0.3078203,0.4755536,0.2624727,0.3068259,0.3456101,0.3107374,0.2808371,0.2683732,0.2410585,0.528194,0.4545372,0.2218322,0.3312897,0.3227373
9/2/2018 11:30,245.479,245,11,30,31910,0.4457172,0.3252549,0.3031116,0.001193353,0.4571866,0.8057782,0.3074872,0.4760814,0.2626702,0.3068905,0.3420944,0.3111335,0.2809682,0.2685043,0.2409909,0.5280585,0.4544684,0.2218973,0.3314205,0.3227356
9/2/2018 11:35,245.483,245,11,35,31911,0.4479734,0.3252564,0.3033782,0.001591147,0.4583159,0.8058483,0.3082842,0.4785367,0.262804,0.3069583,0.3461402,0.3112013,0.2809033,0.268373,0.2407269,0.5285251,0.4544706,0.2217658,0.331621,0.3227371
9/2/2018 11:40,245.486,245,11,40,31912,0.4479074,0.3252566,0.3037099,0.001259659,0.4595095,0.8063792,0.3086159,0.4809237,0.262539,0.3068922,0.3472012,0.3111352,0.2807709,0.2685058,0.240727,0.5290558,0.4544709,0.2216996,0.3318201,0.3228036
9/2/2018 11:45,245.490,245,11,45,31913,0.4478385,0.3257188,0.3039733,0.001458541,0.4599046,0.8063081,0.3082163,0.4795949,0.2628026,0.3070229,0.3461384,0.3110671,0.2808355,0.2684379,0.2406593,0.5293179,0.4544682,0.2216983,0.3318182,0.3228017
9/2/2018 11:50,245.493,245,11,50,31914,0.4469099,0.3258511,0.3039067,0.002718188,0.4592412,0.8058432,0.3078845,0.4778044,0.2630675,0.3070226,0.3441491,0.3108016,0.2807689,0.2685039,0.2405928,0.5291185,0.4543352,0.2217644,0.3315527,0.3228014
9/2/2018 11:55,245.497,245,11,55,31915,0.4471098,0.3252552,0.30404,0.001458542,0.4596401,0.8059115,0.3081505,0.4793967,0.2632008,0.3070234,0.3440174,0.3108024,0.2809022,0.2684383,0.2403282,0.5287883,0.4542037,0.2213671,0.3315535,0.3228022
9/2/2018 12:00,245.500,245,12,0,31916,0.4467113,0.3253872,0.3041058,0.00072927,0.4597056,0.8064405,0.3080836,0.4783351,0.2866033,0.3070229,0.3440168,0.311067,0.2807691,0.2685041,0.2404604,0.5292515,0.4542029,0.2213667,0.3314866,0.3228679
9/2/2018 12:05,245.503,245,12,5,31917,0.445653,0.325389,0.3043064,0.003381183,0.4588462,0.8069091,0.3071572,0.4731002,0.264594,0.3070908,0.3386486,0.3110024,0.2809033,0.2685056,0.2403291,0.5291218,0.454338,0.2211691,0.331621,0.3227371
9/2/2018 12:10,245.507,245,12,10,31918,0.4477061,0.3256527,0.3044375,0.000464085,0.4596396,0.8070378,0.3081502,0.4782692,0.263532,0.3069568,0.3432878,0.3109347,0.2807693,0.2685706,0.2404606,0.5293845,0.4542696,0.2209691,0.3316857,0.3228682
9/2/2018 12:15,245.510,245,12,15,31919,0.4465791,0.3253212,0.3041724,-0.000397785,0.4597723,0.8067064,0.3082828,0.47933,0.2637973,0.3070232,0.3438182,0.3106032,0.2808357,0.268637,0.2405932,0.5291857,0.4542033,0.2206377,0.3316858,0.3228682
9/2/2018 12:20,245.514,245,12,20,31920,0.4475082,0.325587,0.3040403,-0.000662975,0.4595743,0.8060449,0.3087475,0.4803917,0.2636651,0.3069574,0.3450785,0.3106701,0.2809025,0.2686375,0.2405936,0.5285237,0.4542042,0.2205718,0.3316864,0.3227362
9/2/2018 12:25,245.517,245,12,25,31921,0.4489679,0.3259857,0.3035771,-0.001127061,0.4598407,0.8049202,0.308682,0.4799953,0.2637322,0.306892,0.3477314,0.3097428,0.280837,0.2686382,0.2404617,0.5282599,0.4540729,0.2207713,0.331621,0.3226708
9/2/2018 12:30,245.521,245,12,30,31922,0.4502271,0.3256539,0.3027812,-0.004044155,0.4605695,0.8039911,0.3102066,0.4858952,0.2634667,0.3068254,0.3540293,0.3088143,0.2809693,0.268638,0.24013,0.5280606,0.4537409,0.2211688,0.3312892,0.3228031
9/2/2018 12:35,245.524,245,12,35,31923,0.4482361,0.325785,0.3026472,-0.001193351,0.4590426,0.8032582,0.3096084,0.4819151,0.2639296,0.3069566,0.3493868,0.3082825,0.2809017,0.2685041,0.2399963,0.5283896,0.4534736,0.2215656,0.3308899,0.3227353
9/2/2018 12:40,245.528,245,12,40,31924,0.4467768,0.3257181,0.3022489,5.82E-12,0.4589092,0.8031905,0.3084809,0.4784006,0.2637965,0.3068234,0.3461377,0.3080168,0.2808349,0.268371,0.2396644,0.5279909,0.4535391,0.2216978,0.3310882,0.3228011
9/2/2018 12:45,245.531,245,12,45,31925,0.4477735,0.3255208,0.3019189,0.00053038,0.4589114,0.8011392,0.3086812,0.4800603,0.2635989,0.3058304,0.3472664,0.3068249,0.28077,0.2682398,0.2394666,0.5220929,0.4531435,0.2217652,0.3308909,0.32267
9/2/2018 12:50,245.535,245,12,50,31926,0.4532773,0.3251238,0.2956877,0.002784503,0.4565921,0.7892739,0.3081517,0.4820505,0.2602184,0.3045716,0.353433,0.2892568,0.2807707,0.2682404,0.2388043,0.5136082,0.4510232,0.2218983,0.3297647,0.3230023
9/2/2018 12:55,245.538,245,12,55,31927,0.4516858,0.3251899,0.2892566,0.00629828,0.4482384,0.7773398,0.3048366,0.4757519,0.2521962,0.3031128,0.3520405,0.2712899,0.2809694,0.268174,0.2378759,0.5150664,0.4478405,0.2220308,0.3285048,0.3234662
9/2/2018 13:00,245.542,245,13,0,31928,0.4531443,0.3253887,0.2888587,0.007889414,0.4459841,0.7706436,0.3021846,0.4705805,0.2477542,0.301389,0.3473333,0.2668479,0.2810356,0.2680413,0.236351,0.5144032,0.4468459,0.2221633,0.3273114,0.3235324
9/2/2018 13:05,245.545,245,13,5,31929,0.4519574,0.3257249,0.2901226,0.008552519,0.4445983,0.7664116,0.2998685,0.4664768,0.2467633,0.2996696,0.3423659,0.2695037,0.2813712,0.2676474,0.2354926,0.5119576,0.4462557,0.2225643,0.3263879,0.3236697
9/2/2018 13:10,245.549,245,13,10,31930,0.4530211,0.3258596,0.2913179,0.007756984,0.4430763,0.7646265,0.2988759,0.4647561,0.2468975,0.2989422,0.3422355,0.2740138,0.2814393,0.2667872,0.2350963,0.5098394,0.445463,0.2226984,0.325727,0.3235392
9/2/2018 13:15,245.552,245,13,15,31931,0.4520299,0.3257294,0.2925796,0.007027744,0.442549,0.7676817,0.2980162,0.4657539,0.2462363,0.298414,0.3399175,0.2775959,0.2814413,0.2655294,0.2348328,0.5068595,0.444538,0.2227663,0.3251327,0.3235415
9/2/2018 13:20,245.556,245,13,20,31932,0.4498427,0.3255973,0.2936409,0.01001124,0.4418205,0.7696056,0.2965581,0.4620419,0.2452422,0.2985471,0.3353433,0.2801821,0.2814417,0.2641376,0.2344353,0.5073245,0.4425498,0.2230981,0.3246691,0.3234094
9/2/2018 13:25,245.559,245,13,25,31933,0.452363,0.3255979,0.2948349,0.01107205,0.4426169,0.7699386,0.297089,0.4654903,0.2435189,0.2986139,0.3385264,0.2815086,0.2815749,0.2629447,0.2341043,0.5070602,0.4414898,0.2232312,0.3246034,0.3233437
9/2/2018 13:30,245.563,245,13,30,31934,0.4544186,0.3255319,0.2951666,0.01253066,0.4428824,0.7704033,0.2961611,0.4631702,0.2429887,0.298349,0.3375984,0.2814425,0.2818403,0.2620167,0.2338393,0.507591,0.4400316,0.2233639,0.3244711,0.323344
9/2/2018 13:35,245.566,245,13,35,31935,0.4520341,0.3256661,0.2954332,0.01359152,0.4409619,0.7711365,0.2954332,0.4613824,0.2426583,0.298019,0.3342188,0.2797864,0.2820406,0.2611561,0.2340394,0.5085881,0.4399012,0.2235639,0.3240086,0.323213
9/2/2018 13:40,245.569,245,13,40,31936,0.4517714,0.325469,0.2958327,0.01180148,0.4389091,0.7692844,0.2949708,0.4597937,0.2416652,0.2974239,0.3323643,0.2792576,0.2821085,0.2604946,0.2342395,0.5109777,0.4398373,0.2234989,0.3237452,0.3232811
9/2/2018 13:45,245.573,245,13,45,31937,0.4511753,0.3255357,0.2963635,0.0115363,0.4378489,0.766766,0.294706,0.4596618,0.2394113,0.2968939,0.332431,0.279722,0.2821752,0.2598982,0.2344387,0.5117739,0.4395064,0.2236981,0.323613,0.3231489
9/2/2018 13:50,245.576,245,13,50,31938,0.452635,0.3258017,0.2969609,0.009414703,0.4357946,0.7659059,0.2946404,0.4599281,0.2388152,0.2968946,0.3328296,0.2810487,0.2821758,0.259501,0.2343067,0.5125709,0.4382477,0.2236986,0.3234812,0.323216
9/2/2018 13:55,245.580,245,13,55,31939,0.4511117,0.3256703,0.2971609,0.01001144,0.4347354,0.7665718,0.29431,0.4590679,0.2384846,0.2967631,0.3314385,0.2823758,0.2822432,0.2590379,0.2344402,0.5123075,0.437719,0.2236995,0.3233498,0.3230846
9/2/2018 14:00,245.583,245,14,0,31940,0.4523061,0.3258036,0.2975593,0.007690927,0.4339406,0.7684296,0.2946421,0.46066,0.238485,0.2968963,0.3332956,0.2833046,0.2823763,0.2587732,0.2343744,0.5126401,0.4375872,0.2236336,0.3232841,0.3230852
9/2/2018 14:05,245.587,245,14,5,31941,0.449789,0.3258053,0.2978261,0.009481102,0.4334788,0.7696934,0.293848,0.4590712,0.2479011,0.2968315,0.3291203,0.2841679,0.2823115,0.2585093,0.2343756,0.512709,0.4377884,0.2235684,0.3233521,0.3226891
9/2/2018 14:10,245.590,245,14,10,31942,0.4517128,0.3259387,0.2982909,0.006166049,0.4345407,0.7712865,0.2953073,0.4401101,0.2757484,0.2965008,0.3354198,0.2853621,0.2823785,0.2582447,0.2344425,0.5127766,0.4383199,0.223569,0.3240159,0.322491
9/2/2018 14:15,245.594,245,14,15,31943,0.4500548,0.3260047,0.2982906,0.006099739,0.4331479,0.7732085,0.2947766,0.4237331,0.2680571,0.2965668,0.3311099,0.2863563,0.2824445,0.257913,0.23484,0.513638,0.439115,0.2234362,0.3242808,0.3220266
9/2/2018 14:20,245.597,245,14,20,31944,0.4500526,0.3259368,0.2984881,0.006630121,0.4336763,0.7745971,0.2941122,0.4183607,0.2479665,0.2964328,0.3294508,0.2873495,0.2824432,0.2576465,0.2352367,0.5144975,0.4398423,0.2233025,0.3244782,0.3218261
9/2/2018 14:25,245.601,245,14,25,31945,0.4512437,0.3260014,0.2984865,0.005105169,0.4358619,0.775455,0.2949063,0.4168999,0.2756791,0.2965638,0.3330293,0.2883425,0.2823754,0.2575789,0.2356996,0.51476,0.4401715,0.2229698,0.3244102,0.3217582
9/2/2018 14:30,245.604,245,14,30,31946,0.4494562,0.3258044,0.2988197,0.008950669,0.4361296,0.776454,0.2942449,0.4110677,0.2760784,0.2966318,0.3277271,0.289405,0.2825759,0.2575803,0.2358336,0.5157574,0.4407707,0.2225733,0.3249424,0.3215611
9/2/2018 14:35,245.608,245,14,35,31947,0.4510478,0.3256721,0.2990189,0.006298625,0.4393125,0.7770514,0.2954386,0.4142506,0.275482,0.2966984,0.3316392,0.2905324,0.2825099,0.257448,0.236099,0.5150286,0.4411027,0.2223746,0.325009,0.3214288
9/2/2018 14:40,245.611,245,14,40,31948,0.4493894,0.3252736,0.2990846,0.006696419,0.4401073,0.7792378,0.2958359,0.4135868,0.2766085,0.2970293,0.3311081,0.2913937,0.2825093,0.2575138,0.2361648,0.5164199,0.4415658,0.2216448,0.3249421,0.3212292
9/2/2018 14:45,245.615,245,14,45,31949,0.4491904,0.3254061,0.2991508,0.005304093,0.4401071,0.7808951,0.2961673,0.4144486,0.2759454,0.297427,0.331771,0.2921892,0.282443,0.2572485,0.2359658,0.517348,0.4417647,0.2210481,0.3250746,0.3211628
